,city_name,city_avg_wait,store_location,location_wait
0,"Orange County, CA",10,Cypress,10
1,"Orange County, CA",10,Fountain Valley,1
2,"Orange County, CA",10,Fullerton,5
3,"Orange County, CA",10,Garden Grove,15
4,"Orange County, CA",10,Huntington Beach,10
5,"Orange County, CA",10,Irvine,10
6,"Orange County, CA",10,La Habra,10
7,"Orange County, CA",10,Laguna Marketplace,20
8,"Orange County, CA",10,Laguna Niguel,10
9,"Orange County, CA",10,San Juan Capistrano,10
10,"Orange County, CA",10,Tustin,5
11,"Orange County, CA",10,Tustin Ranch,15
12,"Orange County, CA",10,Westminster Business Center,10
13,"Orange County, CA",10,Yorba Linda,5
14,Tampa Bay,13,Brandon,15
15,Tampa Bay,13,W Tampa (Linebaugh Ave),10
16,Tampa Bay,13,Clearwater,20
17,Tampa Bay,13,Wesley Chapel,15
18,Tampa Bay,13,Bradenton,15
19,Tampa Bay,13,Sarasota Mall,5
20,Detroit,19,Roseville,20
21,Detroit,19,Madison Heights,5
22,Detroit,19,Middlebelt,20
23,Detroit,19,Haggerty,10
24,Detroit,19,Lakeside,5
25,Detroit,19,Bloomfield,60
26,Detroit,19,Commerce Township,20
27,Detroit,19,Auburn Hills,10
28,Detroit,19,Ann Arbor,20
29,Detroit,19,Brighton,20
30,Portland,13,Tigard,20
31,Portland,13,Clackamas,15
32,Portland,13,Aloha,15
33,Portland,13,Portland,5
34,Portland,13,Vancouver WA,15
35,Portland,13,E Vancouver WA,10
36,Portland,13,Hillsboro,5
37,Portland,13,Wilsonville,15
38,Minneapolis,12,Minneapolis Business Center,20
39,Minneapolis,12,St Louis Park,20
40,Minneapolis,12,Eagan,5
41,Minneapolis,12,Maple Grove,10
42,Minneapolis,12,Eden Prairie,5
43,Minneapolis,12,Maplewood,20
44,Minneapolis,12,Woodbury,5
45,Minneapolis,12,Coon Rapids,15
46,Minneapolis,12,Burnsville,10
47,Phoenix,18,Phoenix Business Center,10
48,Phoenix,18,Phoenix (Montebello Ave),20
49,Phoenix,18,Thomas Road (Arcadia Crossing),20
50,Phoenix,18,Tempe,30
51,Phoenix,18,Avondale,30
52,Phoenix,18,Paradise Valley,15
53,Phoenix,18,Gilbert (Arizona Ave),30
54,Phoenix,18,Chandler,15
55,Phoenix,18,N Phoenix (27th Ave),20
56,Phoenix,18,Cave Creek,5
57,Phoenix,18,Scottsdale,15
58,Phoenix,18,Glendale,15
59,Phoenix,18,SE Gilbert (Market St),15
60,Phoenix,18,Mesa,15
61,Atlanta,10,Brookhaven,5
62,Atlanta,10,Cumberland Mall,5
63,Atlanta,10,Perimeter,5
64,Atlanta,10,Morrow Business Center,5
65,Atlanta,10,Gwinnett,5
66,Atlanta,10,Town Center,5
67,Atlanta,10,Alpharetta,15
68,Atlanta,10,Woodstock,20
69,Atlanta,10,Sharpsburg,20
70,Atlanta,10,Mall Of Georgia,15
71,Atlanta,10,Cumming,10
72,Denver,12,Denver Business Center,5
73,Denver,12,Arvada,20
74,Denver,12,Sheridan,15
75,Denver,12,Aurora,10
